pm2_5,pm10,no2,o3,aqi_us,timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,date,hour,day_of_week,month,aqi_lag_1h,aqi_lag_24h,aqi_change_1h,aqi_change_24h,aqi_t_plus_24h,aqi_t_plus_48h,aqi_t_plus_72h
16.1,29.3,11.5,50.0,63,2026-05-08 03:00:00,27.3,92,7.6,0.0,2026-05-08,3,4,5,64.0,89.0,-1.0,-26.0,64.0,67.0,67.0
15.8,28.5,10.9,48.0,63,2026-05-08 04:00:00,27.1,93,7.3,0.0,2026-05-08,4,4,5,63.0,89.0,0.0,-26.0,64.0,67.0,66.0
15.4,27.6,9.9,50.0,62,2026-05-08 05:00:00,26.9,95,6.5,0.0,2026-05-08,5,4,5,63.0,88.0,-1.0,-26.0,64.0,67.0,66.0
16.2,29.4,11.1,52.0,62,2026-05-08 06:00:00,27.0,95,7.2,0.0,2026-05-08,6,4,5,62.0,87.0,0.0,-25.0,64.0,67.0,66.0
17.5,31.8,12.6,57.0,62,2026-05-08 07:00:00,27.6,90,8.1,0.0,2026-05-08,7,4,5,62.0,85.0,0.0,-23.0,65.0,67.0,67.0
17.9,34.9,13.1,66.0,62,2026-05-08 08:00:00,28.7,83,8.6,0.0,2026-05-08,8,4,5,62.0,82.0,0.0,-20.0,65.0,66.0,67.0
19.4,38.3,11.6,85.0,62,2026-05-08 09:00:00,30.0,74,7.9,0.0,2026-05-08,9,4,5,62.0,81.0,0.0,-19.0,65.0,67.0,66.0
21.7,42.8,9.0,110.0,62,2026-05-08 10:00:00,31.3,67,8.1,0.0,2026-05-08,10,4,5,62.0,79.0,0.0,-17.0,65.0,67.0,66.0
24.0,47.3,6.8,127.0,63,2026-05-08 11:00:00,31.6,67,12.0,0.0,2026-05-08,11,4,5,62.0,77.0,1.0,-14.0,65.0,67.0,67.0
24.8,48.3,5.4,133.0,63,2026-05-08 12:00:00,32.0,65,13.6,0.0,2026-05-08,12,4,5,63.0,76.0,0.0,-13.0,65.0,66.0,67.0
23.3,46.1,4.5,132.0,63,2026-05-08 13:00:00,32.0,65,14.2,0.0,2026-05-08,13,4,5,63.0,75.0,0.0,-12.0,65.0,67.0,67.0
21.1,43.2,4.2,127.0,63,2026-05-08 14:00:00,31.9,65,14.3,0.0,2026-05-08,14,4,5,63.0,74.0,0.0,-11.0,65.0,67.0,66.0
19.2,41.4,4.4,116.0,63,2026-05-08 15:00:00,31.6,66,13.9,0.0,2026-05-08,15,4,5,63.0,73.0,0.0,-10.0,65.0,67.0,66.0
18.0,40.7,5.3,100.0,63,2026-05-08 16:00:00,31.4,68,13.3,0.0,2026-05-08,16,4,5,63.0,72.0,0.0,-9.0,65.0,67.0,66.0
18.6,47.4,7.8,83.0,64,2026-05-08 17:00:00,30.8,69,13.0,0.0,2026-05-08,17,4,5,63.0,72.0,1.0,-8.0,65.0,68.0,67.0
18.1,44.1,13.0,72.0,64,2026-05-08 18:00:00,30.0,76,12.3,0.0,2026-05-08,18,4,5,64.0,71.0,0.0,-7.0,65.0,68.0,67.0
17.7,39.9,20.1,56.0,64,2026-05-08 19:00:00,29.2,82,12.6,0.0,2026-05-08,19,4,5,64.0,70.0,0.0,-6.0,65.0,68.0,67.0
18.7,35.9,24.9,45.0,64,2026-05-08 20:00:00,28.9,85,11.7,0.0,2026-05-08,20,4,5,64.0,69.0,0.0,-5.0,65.0,67.0,67.0
18.7,34.2,25.2,42.0,64,2026-05-08 21:00:00,28.5,87,12.1,0.0,2026-05-08,21,4,5,64.0,68.0,0.0,-4.0,65.0,67.0,68.0
18.0,32.2,23.2,44.0,64,2026-05-08 22:00:00,28.4,88,13.0,0.0,2026-05-08,22,4,5,64.0,67.0,0.0,-3.0,65.0,67.0,68.0
17.0,30.7,21.3,45.0,64,2026-05-08 23:00:00,28.5,88,12.5,0.0,2026-05-08,23,4,5,64.0,66.0,0.0,-2.0,65.0,67.0,68.0
16.5,30.0,20.1,45.0,64,2026-05-09 00:00:00,28.4,88,10.5,0.1,2026-05-09,0,5,5,64.0,65.0,0.0,-1.0,66.0,67.0,68.0
16.2,28.9,18.9,45.0,64,2026-05-09 01:00:00,28.3,87,8.7,0.1,2026-05-09,1,5,5,64.0,64.0,0.0,0.0,66.0,67.0,68.0
15.8,28.1,18.0,44.0,64,2026-05-09 02:00:00,27.8,92,8.0,0.0,2026-05-09,2,5,5,64.0,64.0,0.0,0.0,67.0,67.0,68.0
15.5,28.1,17.5,41.0,64,2026-05-09 03:00:00,27.4,95,7.2,0.0,2026-05-09,3,5,5,64.0,63.0,0.0,1.0,67.0,67.0,68.0
15.4,28.1,17.3,38.0,64,2026-05-09 04:00:00,27.1,97,5.9,0.0,2026-05-09,4,5,5,64.0,63.0,0.0,1.0,67.0,66.0,68.0
20.1,33.3,17.5,37.0,64,2026-05-09 05:00:00,27.0,97,6.0,0.0,2026-05-09,5,5,5,64.0,62.0,0.0,2.0,67.0,66.0,68.0
20.9,34.0,18.4,40.0,64,2026-05-09 06:00:00,27.1,96,4.5,0.0,2026-05-09,6,5,5,64.0,62.0,0.0,2.0,67.0,66.0,68.0
21.8,37.4,19.6,44.0,65,2026-05-09 07:00:00,27.5,92,3.6,0.0,2026-05-09,7,5,5,64.0,62.0,1.0,3.0,67.0,67.0,68.0
20.4,39.1,19.1,54.0,65,2026-05-09 08:00:00,28.8,82,5.3,0.0,2026-05-09,8,5,5,65.0,62.0,0.0,3.0,66.0,67.0,68.0
19.8,45.1,15.6,74.0,65,2026-05-09 09:00:00,30.1,74,7.5,0.0,2026-05-09,9,5,5,65.0,62.0,0.0,3.0,67.0,66.0,68.0
21.7,48.2,10.5,98.0,65,2026-05-09 10:00:00,31.0,68,10.3,0.0,2026-05-09,10,5,5,65.0,62.0,0.0,3.0,67.0,66.0,68.0
23.2,49.7,6.5,116.0,65,2026-05-09 11:00:00,31.5,65,12.2,0.0,2026-05-09,11,5,5,65.0,63.0,0.0,2.0,67.0,67.0,68.0
22.7,49.0,4.7,121.0,65,2026-05-09 12:00:00,32.0,63,13.4,0.0,2026-05-09,12,5,5,65.0,63.0,0.0,2.0,66.0,67.0,68.0
21.1,48.3,3.9,119.0,65,2026-05-09 13:00:00,32.0,64,13.8,0.0,2026-05-09,13,5,5,65.0,63.0,0.0,2.0,67.0,67.0,68.0
19.4,46.9,3.9,114.0,65,2026-05-09 14:00:00,32.0,64,14.4,0.0,2026-05-09,14,5,5,65.0,63.0,0.0,2.0,67.0,66.0,69.0
18.3,45.6,4.2,107.0,65,2026-05-09 15:00:00,31.8,66,14.6,0.0,2026-05-09,15,5,5,65.0,63.0,0.0,2.0,67.0,66.0,69.0
17.3,43.4,5.2,98.0,65,2026-05-09 16:00:00,31.4,67,14.2,0.0,2026-05-09,16,5,5,65.0,63.0,0.0,2.0,67.0,66.0,70.0
19.0,47.8,8.1,87.0,65,2026-05-09 17:00:00,30.5,71,13.6,0.0,2026-05-09,17,5,5,65.0,64.0,0.0,1.0,68.0,67.0,83.0
18.6,47.1,13.1,76.0,65,2026-05-09 18:00:00,29.8,75,12.4,0.0,2026-05-09,18,5,5,65.0,64.0,0.0,1.0,68.0,67.0,89.0
18.7,44.2,20.1,60.0,65,2026-05-09 19:00:00,28.9,81,11.1,0.0,2026-05-09,19,5,5,65.0,64.0,0.0,1.0,68.0,67.0,85.0
20.3,42.3,25.4,48.0,65,2026-05-09 20:00:00,28.4,86,10.1,0.0,2026-05-09,20,5,5,65.0,64.0,0.0,1.0,67.0,67.0,74.0
21.1,43.0,27.8,43.0,65,2026-05-09 21:00:00,28.1,87,9.6,0.0,2026-05-09,21,5,5,65.0,64.0,0.0,1.0,67.0,68.0,75.0
21.8,43.4,28.6,42.0,65,2026-05-09 22:00:00,28.0,89,9.2,0.0,2026-05-09,22,5,5,65.0,64.0,0.0,1.0,67.0,68.0,75.0
22.3,42.8,28.0,42.0,65,2026-05-09 23:00:00,28.0,90,8.7,0.0,2026-05-09,23,5,5,65.0,64.0,0.0,1.0,67.0,68.0,75.0
21.9,40.9,25.3,44.0,66,2026-05-10 00:00:00,27.9,90,10.1,0.0,2026-05-10,0,6,5,65.0,64.0,1.0,2.0,67.0,68.0,76.0
20.4,37.6,21.2,47.0,66,2026-05-10 01:00:00,27.6,90,9.6,0.0,2026-05-10,1,6,5,66.0,64.0,0.0,2.0,67.0,68.0,76.0
18.9,35.0,17.6,49.0,67,2026-05-10 02:00:00,27.5,90,9.6,0.0,2026-05-10,2,6,5,66.0,64.0,1.0,3.0,67.0,68.0,76.0
17.6,32.6,15.3,49.0,67,2026-05-10 03:00:00,27.2,92,9.1,0.0,2026-05-10,3,6,5,67.0,64.0,0.0,3.0,67.0,68.0,76.0
16.9,30.4,13.5,48.0,67,2026-05-10 04:00:00,27.0,93,9.1,0.0,2026-05-10,4,6,5,67.0,64.0,0.0,3.0,66.0,68.0,77.0
15.8,27.9,11.2,52.0,67,2026-05-10 05:00:00,26.9,94,8.6,0.0,2026-05-10,5,6,5,67.0,64.0,0.0,3.0,66.0,68.0,77.0
17.1,29.0,11.6,56.0,67,2026-05-10 06:00:00,27.0,93,8.3,0.0,2026-05-10,6,6,5,67.0,64.0,0.0,3.0,66.0,68.0,79.0
18.3,36.2,12.1,61.0,67,2026-05-10 07:00:00,27.6,89,8.5,0.0,2026-05-10,7,6,5,67.0,65.0,0.0,2.0,67.0,68.0,81.0
22.5,54.5,11.8,70.0,66,2026-05-10 08:00:00,29.0,80,9.0,0.0,2026-05-10,8,6,5,67.0,65.0,-1.0,1.0,67.0,68.0,82.0
19.8,47.3,9.9,85.0,67,2026-05-10 09:00:00,30.2,73,10.5,0.0,2026-05-10,9,6,5,66.0,65.0,1.0,2.0,66.0,68.0,83.0
21.4,51.8,7.2,102.0,67,2026-05-10 10:00:00,31.0,69,12.7,0.0,2026-05-10,10,6,5,67.0,65.0,0.0,2.0,66.0,68.0,85.0
22.9,55.8,5.1,115.0,67,2026-05-10 11:00:00,31.5,67,13.3,0.0,2026-05-10,11,6,5,67.0,65.0,0.0,2.0,67.0,68.0,87.0
23.6,59.5,4.0,119.0,66,2026-05-10 12:00:00,32.3,61,14.4,0.0,2026-05-10,12,6,5,67.0,65.0,-1.0,1.0,67.0,68.0,90.0
23.7,61.7,3.6,117.0,67,2026-05-10 13:00:00,32.5,61,15.3,0.0,2026-05-10,13,6,5,66.0,65.0,1.0,2.0,67.0,68.0,93.0
23.1,60.8,3.8,113.0,67,2026-05-10 14:00:00,32.4,61,15.9,0.0,2026-05-10,14,6,5,67.0,65.0,0.0,2.0,66.0,69.0,95.0
21.8,57.9,4.4,106.0,67,2026-05-10 15:00:00,32.0,64,16.0,0.0,2026-05-10,15,6,5,67.0,65.0,0.0,2.0,66.0,69.0,96.0
20.0,53.3,5.6,96.0,67,2026-05-10 16:00:00,31.6,66,15.5,0.0,2026-05-10,16,6,5,67.0,65.0,0.0,2.0,66.0,70.0,95.0
18.4,48.8,8.4,85.0,68,2026-05-10 17:00:00,30.9,68,13.2,0.0,2026-05-10,17,6,5,67.0,65.0,1.0,3.0,67.0,83.0,94.0
17.6,45.1,14.3,71.0,68,2026-05-10 18:00:00,30.2,72,11.7,0.0,2026-05-10,18,6,5,68.0,65.0,0.0,3.0,67.0,89.0,92.0
17.9,41.0,21.7,56.0,68,2026-05-10 19:00:00,29.5,78,10.1,0.0,2026-05-10,19,6,5,68.0,65.0,0.0,3.0,67.0,85.0,90.0
19.6,39.3,26.8,46.0,67,2026-05-10 20:00:00,29.0,82,9.1,0.0,2026-05-10,20,6,5,68.0,65.0,-1.0,2.0,67.0,74.0,89.0
20.4,39.9,27.9,43.0,67,2026-05-10 21:00:00,28.5,84,9.5,0.0,2026-05-10,21,6,5,67.0,65.0,0.0,2.0,68.0,75.0,88.0
20.7,39.6,26.8,45.0,67,2026-05-10 22:00:00,28.2,87,8.4,0.0,2026-05-10,22,6,5,67.0,65.0,0.0,2.0,68.0,75.0,87.0
20.4,38.3,24.8,47.0,67,2026-05-10 23:00:00,28.1,89,8.6,0.0,2026-05-10,23,6,5,67.0,65.0,0.0,2.0,68.0,75.0,86.0
10.4,21.2,10.2,41.0,52,2026-05-15 00:00:00,28.6,82,13.6,0.0,2026-05-15,0,4,5,52.0,85.0,0.0,-33.0,50.0,65.0,73.0
9.8,20.9,7.9,43.0,51,2026-05-15 01:00:00,28.4,84,14.8,0.0,2026-05-15,1,4,5,52.0,85.0,-1.0,-34.0,50.0,66.0,73.0
9.5,21.3,6.1,45.0,50,2026-05-15 02:00:00,28.2,85,14.5,0.0,2026-05-15,2,4,5,51.0,85.0,-1.0,-35.0,50.0,67.0,73.0
9.3,21.8,5.2,46.0,49,2026-05-15 03:00:00,28.2,85,14.7,0.0,2026-05-15,3,4,5,50.0,85.0,-1.0,-36.0,50.0,68.0,73.0
9.2,22.6,4.8,46.0,48,2026-05-15 04:00:00,28.2,85,16.0,0.0,2026-05-15,4,4,5,49.0,84.0,-1.0,-36.0,50.0,69.0,73.0
9.9,24.3,4.9,52.0,48,2026-05-15 05:00:00,28.5,80,15.4,0.0,2026-05-15,5,4,5,48.0,83.0,0.0,-35.0,50.0,70.0,74.0
9.9,24.7,5.6,52.0,48,2026-05-15 06:00:00,28.3,80,14.2,0.0,2026-05-15,6,4,5,48.0,80.0,0.0,-32.0,51.0,70.0,74.0
12.4,32.2,6.5,52.0,49,2026-05-15 07:00:00,28.9,76,17.5,0.0,2026-05-15,7,4,5,48.0,77.0,1.0,-28.0,51.0,71.0,74.0
14.2,37.4,6.8,55.0,50,2026-05-15 08:00:00,29.9,68,16.2,0.0,2026-05-15,8,4,5,49.0,75.0,1.0,-25.0,51.0,71.0,74.0
14.4,37.7,5.9,62.0,50,2026-05-15 09:00:00,30.9,63,18.7,0.1,2026-05-15,9,4,5,50.0,74.0,0.0,-24.0,51.0,71.0,74.0
14.5,38.4,4.3,72.0,50,2026-05-15 10:00:00,31.8,60,17.7,0.0,2026-05-15,10,4,5,50.0,72.0,0.0,-22.0,52.0,72.0,74.0
14.7,38.3,3.1,79.0,50,2026-05-15 11:00:00,32.4,58,17.4,0.0,2026-05-15,11,4,5,50.0,69.0,0.0,-19.0,52.0,72.0,74.0
14.5,36.7,2.7,81.0,50,2026-05-15 12:00:00,32.8,56,17.3,0.0,2026-05-15,12,4,5,50.0,65.0,0.0,-15.0,53.0,73.0,74.0
14.1,34.7,2.6,81.0,51,2026-05-15 13:00:00,32.9,58,17.3,0.0,2026-05-15,13,4,5,50.0,60.0,1.0,-9.0,54.0,73.0,74.0
13.7,33.5,2.9,79.0,51,2026-05-15 14:00:00,32.8,59,16.9,0.0,2026-05-15,14,4,5,51.0,57.0,0.0,-6.0,55.0,74.0,74.0
13.6,34.3,3.6,75.0,51,2026-05-15 15:00:00,32.5,62,16.4,0.0,2026-05-15,15,4,5,51.0,55.0,0.0,-4.0,55.0,74.0,74.0
13.8,36.1,4.6,69.0,51,2026-05-15 16:00:00,32.0,64,16.1,0.0,2026-05-15,16,4,5,51.0,54.0,0.0,-3.0,56.0,74.0,74.0
11.9,28.6,6.5,65.0,51,2026-05-15 17:00:00,31.5,66,15.3,0.0,2026-05-15,17,4,5,51.0,54.0,0.0,-3.0,57.0,74.0,74.0
12.7,31.1,9.1,57.0,51,2026-05-15 18:00:00,30.4,72,14.5,0.0,2026-05-15,18,4,5,51.0,54.0,0.0,-3.0,59.0,73.0,74.0
13.4,30.7,12.7,47.0,50,2026-05-15 19:00:00,29.5,79,13.4,0.0,2026-05-15,19,4,5,51.0,54.0,-1.0,-4.0,60.0,73.0,74.0
12.9,27.1,15.4,39.0,50,2026-05-15 20:00:00,29.0,83,12.1,0.0,2026-05-15,20,4,5,50.0,54.0,0.0,-4.0,61.0,73.0,73.0
11.6,23.4,16.6,36.0,50,2026-05-15 21:00:00,28.7,84,11.3,0.0,2026-05-15,21,4,5,50.0,53.0,0.0,-3.0,62.0,73.0,73.0
11.4,22.1,16.9,36.0,50,2026-05-15 22:00:00,28.5,85,11.7,0.0,2026-05-15,22,4,5,50.0,53.0,0.0,-3.0,63.0,73.0,73.0
11.0,21.1,16.2,37.0,50,2026-05-15 23:00:00,28.7,83,12.8,0.0,2026-05-15,23,4,5,50.0,52.0,0.0,-2.0,64.0,73.0,72.0
10.1,19.7,13.8,40.0,50,2026-05-16 00:00:00,28.5,84,13.7,0.0,2026-05-16,0,5,5,50.0,52.0,0.0,-2.0,65.0,73.0,72.0
9.3,19.2,10.3,44.0,50,2026-05-16 01:00:00,28.2,85,12.6,0.0,2026-05-16,1,5,5,50.0,51.0,0.0,-1.0,66.0,73.0,71.0
9.1,19.6,7.6,48.0,50,2026-05-16 02:00:00,28.0,86,10.9,0.0,2026-05-16,2,5,5,50.0,50.0,0.0,0.0,67.0,73.0,71.0
9.5,22.4,6.6,49.0,50,2026-05-16 03:00:00,27.9,86,10.6,0.0,2026-05-16,3,5,5,50.0,49.0,0.0,1.0,68.0,73.0,71.0
10.2,25.6,6.3,50.0,50,2026-05-16 04:00:00,27.8,86,9.1,0.0,2026-05-16,4,5,5,50.0,48.0,0.0,2.0,69.0,73.0,70.0
11.4,28.2,6.9,51.0,50,2026-05-16 05:00:00,27.7,86,9.6,0.0,2026-05-16,5,5,5,50.0,48.0,0.0,2.0,70.0,74.0,70.0
12.4,30.6,7.5,53.0,51,2026-05-16 06:00:00,27.6,86,9.0,0.0,2026-05-16,6,5,5,50.0,48.0,1.0,3.0,70.0,74.0,70.0
15.7,44.4,8.2,57.0,51,2026-05-16 07:00:00,28.5,79,8.8,0.0,2026-05-16,7,5,5,51.0,49.0,0.0,2.0,71.0,74.0,69.0
17.5,51.1,8.3,63.0,51,2026-05-16 08:00:00,29.7,71,9.8,0.0,2026-05-16,8,5,5,51.0,50.0,0.0,1.0,71.0,74.0,69.0
19.2,55.9,7.1,75.0,51,2026-05-16 09:00:00,31.0,65,10.8,0.0,2026-05-16,9,5,5,51.0,50.0,0.0,1.0,71.0,74.0,69.0
20.7,59.4,5.4,91.0,52,2026-05-16 10:00:00,31.8,61,11.8,0.0,2026-05-16,10,5,5,51.0,50.0,1.0,2.0,72.0,74.0,69.0
22.1,62.9,4.0,102.0,52,2026-05-16 11:00:00,32.8,58,12.8,0.0,2026-05-16,11,5,5,52.0,50.0,0.0,2.0,72.0,74.0,69.0
22.6,65.4,3.4,106.0,53,2026-05-16 12:00:00,33.0,57,14.2,0.0,2026-05-16,12,5,5,52.0,50.0,1.0,3.0,73.0,74.0,69.0
23.0,67.5,3.2,105.0,54,2026-05-16 13:00:00,33.3,55,13.4,0.0,2026-05-16,13,5,5,53.0,51.0,1.0,3.0,73.0,74.0,68.0
23.5,70.5,3.5,102.0,55,2026-05-16 14:00:00,33.2,55,13.9,0.0,2026-05-16,14,5,5,54.0,51.0,1.0,4.0,74.0,74.0,68.0
24.0,73.8,4.1,96.0,55,2026-05-16 15:00:00,32.6,57,14.3,0.0,2026-05-16,15,5,5,55.0,51.0,0.0,4.0,74.0,74.0,68.0
24.7,77.5,5.3,87.0,56,2026-05-16 16:00:00,31.8,61,14.4,0.0,2026-05-16,16,5,5,55.0,51.0,1.0,5.0,74.0,74.0,68.0
27.0,86.6,8.0,86.0,57,2026-05-16 17:00:00,31.2,63,13.1,0.0,2026-05-16,17,5,5,56.0,51.0,1.0,6.0,74.0,74.0,68.0
27.1,87.3,11.1,74.0,59,2026-05-16 18:00:00,30.0,69,12.6,0.0,2026-05-16,18,5,5,57.0,51.0,2.0,8.0,73.0,74.0,68.0
26.5,82.7,15.3,57.0,60,2026-05-16 19:00:00,28.9,76,11.5,0.0,2026-05-16,19,5,5,59.0,50.0,1.0,10.0,73.0,74.0,68.0
25.0,75.7,19.0,44.0,61,2026-05-16 20:00:00,28.5,80,10.4,0.0,2026-05-16,20,5,5,60.0,50.0,1.0,11.0,73.0,73.0,67.0
23.2,66.6,21.9,37.0,62,2026-05-16 21:00:00,28.2,83,9.3,0.0,2026-05-16,21,5,5,61.0,50.0,1.0,12.0,73.0,73.0,67.0
22.9,61.2,24.1,32.0,63,2026-05-16 22:00:00,28.0,84,9.9,0.0,2026-05-16,22,5,5,62.0,50.0,1.0,13.0,73.0,73.0,67.0
22.5,59.5,24.3,31.0,64,2026-05-16 23:00:00,28.1,85,11.2,0.0,2026-05-16,23,5,5,63.0,50.0,1.0,14.0,73.0,72.0,67.0
21.5,57.3,21.0,34.0,65,2026-05-17 00:00:00,27.8,87,11.9,0.0,2026-05-17,0,6,5,64.0,50.0,1.0,15.0,73.0,72.0,67.0
20.4,56.1,15.5,39.0,66,2026-05-17 01:00:00,27.4,89,11.5,0.0,2026-05-17,1,6,5,65.0,50.0,1.0,16.0,73.0,71.0,67.0
19.2,54.4,11.0,44.0,67,2026-05-17 02:00:00,27.2,88,11.9,0.0,2026-05-17,2,6,5,66.0,50.0,1.0,17.0,73.0,71.0,67.0
18.3,52.2,8.4,47.0,68,2026-05-17 03:00:00,27.0,88,11.7,0.0,2026-05-17,3,6,5,67.0,50.0,1.0,18.0,73.0,71.0,67.0
17.8,51.9,6.7,49.0,69,2026-05-17 04:00:00,27.0,87,12.0,0.0,2026-05-17,4,6,5,68.0,50.0,1.0,19.0,73.0,70.0,67.0
18.1,54.5,5.4,52.0,70,2026-05-17 05:00:00,27.1,88,12.7,0.0,2026-05-17,5,6,5,69.0,50.0,1.0,20.0,74.0,70.0,67.0
17.8,51.0,5.9,53.0,70,2026-05-17 06:00:00,27.0,88,11.7,0.0,2026-05-17,6,6,5,70.0,51.0,0.0,19.0,74.0,70.0,67.0
19.5,60.3,6.6,56.0,71,2026-05-17 07:00:00,27.6,82,12.4,0.0,2026-05-17,7,6,5,70.0,51.0,1.0,20.0,74.0,69.0,67.0
22.2,72.6,6.8,62.0,71,2026-05-17 08:00:00,28.9,74,12.3,0.0,2026-05-17,8,6,5,71.0,51.0,0.0,20.0,74.0,69.0,67.0
24.9,78.7,5.9,75.0,71,2026-05-17 09:00:00,30.5,64,12.5,0.0,2026-05-17,9,6,5,71.0,51.0,0.0,20.0,74.0,69.0,67.0
27.1,86.4,4.5,92.0,72,2026-05-17 10:00:00,32.0,56,13.1,0.0,2026-05-17,10,6,5,71.0,52.0,1.0,20.0,74.0,69.0,67.0
27.9,88.9,3.4,104.0,72,2026-05-17 11:00:00,33.3,44,13.5,0.0,2026-05-17,11,6,5,72.0,52.0,0.0,20.0,74.0,69.0,67.0
27.3,89.6,2.9,107.0,73,2026-05-17 12:00:00,33.7,45,14.5,0.0,2026-05-17,12,6,5,72.0,53.0,1.0,20.0,74.0,69.0,68.0
25.9,85.0,2.7,105.0,73,2026-05-17 13:00:00,33.9,44,14.7,0.0,2026-05-17,13,6,5,73.0,54.0,0.0,19.0,74.0,68.0,68.0
24.8,80.6,2.9,101.0,74,2026-05-17 14:00:00,33.8,45,15.2,0.0,2026-05-17,14,6,5,73.0,55.0,1.0,19.0,74.0,68.0,68.0
23.7,76.4,3.4,95.0,74,2026-05-17 15:00:00,33.2,46,15.4,0.0,2026-05-17,15,6,5,74.0,55.0,0.0,19.0,74.0,68.0,68.0
22.9,71.7,4.3,88.0,74,2026-05-17 16:00:00,32.2,52,15.3,0.0,2026-05-17,16,6,5,74.0,56.0,0.0,18.0,74.0,68.0,69.0
26.0,86.1,5.7,82.0,74,2026-05-17 17:00:00,31.1,63,15.1,0.0,2026-05-17,17,6,5,74.0,57.0,0.0,17.0,74.0,68.0,69.0
25.6,77.8,7.8,72.0,73,2026-05-17 18:00:00,29.6,71,14.6,0.0,2026-05-17,18,6,5,74.0,59.0,-1.0,14.0,74.0,68.0,70.0
25.7,70.1,10.6,58.0,73,2026-05-17 19:00:00,28.4,79,13.6,0.0,2026-05-17,19,6,5,73.0,60.0,0.0,13.0,74.0,68.0,71.0
23.4,60.3,12.6,47.0,73,2026-05-17 20:00:00,28.0,81,13.4,0.0,2026-05-17,20,6,5,73.0,61.0,0.0,12.0,73.0,67.0,72.0
22.2,54.0,13.1,43.0,73,2026-05-17 21:00:00,27.9,82,14.1,0.0,2026-05-17,21,6,5,73.0,62.0,0.0,11.0,73.0,67.0,73.0
22.5,54.1,12.7,43.0,73,2026-05-17 22:00:00,27.7,83,14.3,0.0,2026-05-17,22,6,5,73.0,63.0,0.0,10.0,73.0,67.0,73.0
22.7,54.4,11.7,44.0,73,2026-05-17 23:00:00,28.0,80,14.6,0.0,2026-05-17,23,6,5,73.0,64.0,0.0,9.0,72.0,67.0,74.0
